,Count,Mean,Std Dev,Min,Max
Open,3914,29.22,19.67,5.82,75.6
High,3914,29.49,19.84,5.92,75.68
Low,3914,28.94,19.49,5.73,74.05
Close,3914,29.23,19.67,5.77,75.24
Volume,3914,3708611.34,3035419.75,575400,54789600
InterestRate,3914,1.19,1.69,0.05,5.33
ExchangeRate,3914,1.19,0.11,0.96,1.49
VIX,3914,18.37,6.97,9.14,82.69
TEDSpread,3914,0.24,0.15,0.06,1.42
EFFR,3914,1.19,1.68,0.04,5.33
Gold,3914,1531.08,330.9,1050.8,2760.8
Oil,3914,72.02,21.47,-37.63,123.7
